CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
0.30074227316718527,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,0.11361850986476071,0.4695507001927074,-0.4688340818949963,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,0.11447610789840663,-0.2601318720184183
0.10726675629976784,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.4701223578977694,0.3544711728805725,0.8486782150405165,-0.676142983753102,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.4457450919746287,0.7519621979883259,-0.5678788303215033
-0.4150447829505926,-0.44232920070594767,-1.1474776218953189,-0.2768435221680713,-0.6105934296142455,1.1087582552594324,0.5875809642491008,-0.13678232648349317,-0.8825699844889843,-0.8459161666802352,-0.36151317598831806,0.45326734112536776,-1.0395232321577585,0.19049760263967044
-0.4150621397821769,1.244913265216206,-0.717171690354356,3.6121488130500725,-0.9737139342182823,0.7496426080083121,-1.3223633086634485,0.18009930653615625,-0.655083618893309,-0.9392586402449509,-0.45535073596768805,0.45326734112536776,-1.3072945749034177,1.1577023287350798
0.654564539417599,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,-0.5570191446403444,0.2835636174371781,-1.0650102293965167,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.18710499962015945,2.286550248545935,-1.7109389611615327
-0.40734594334101343,0.8231026487356676,-0.9294559499145645,-0.2768435221680713,-1.1379827339201087,0.22322810500968063,-2.2201086504257144,1.609134498347134,-0.42759725329763376,-0.6708990287463934,-0.9245385358645395,0.21135616916174402,-1.081659839391847,0.20148856543620894
-0.37096276993454913,-0.44232920070594767,-0.7472931055622234,-0.2768435221680713,-0.4809075351128036,1.6928620188606536,0.25137354542179835,-0.016097722232375038,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.22694575798139177,-1.073504367023959,1.0807655891593086
-0.4196866505973997,2.93215573113836,-1.5706117879105992,-0.2768435221680713,-1.1898570917206854,2.3606152103356295,-1.3545533806788286,0.9389919260624023,-0.655083618893309,-0.9334247356471561,-1.9567516956376132,0.42415950745511694,-1.3834123170037065,3.092111780925899
-0.4188231482260843,3.0376083852584945,-1.3454183504041621,-0.2768435221680713,-1.2503771758213584,1.9784238588434733,-1.9375513516240448,1.2393023744310774,-0.8825699844889843,-0.39087160805224663,-1.8159953556685582,0.4366965893730152,-1.3643828814786343,2.2458076455924156
0.14310427431330294,-0.44232920070594767,0.9595870895502632,3.6121488130500725,1.8188556607127642,-0.16040547799754096,0.4838573988662098,-0.4744866434231711,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.4372416798911848,-0.22669448615824522,0.09157893747082148
0.5754249810073364,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.2136548197060353,-1.0127643034008043,1.0775853938165527,-1.0263602360414747,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,1.4207109321551497,-1.1613908213345954
-0.4174476193230342,3.0376083852584945,-1.3454183504041621,-0.2768435221680713,-1.2503771758213584,-0.10992737497027476,-1.1256462019027926,1.2393023744310774,-0.8825699844889843,-0.39087160805224663,-1.8159953556685582,0.4191446746879572,-0.7771888709906916,0.24545241662236417
-0.39826940522443605,0.08493406989472539,-0.5077561370044207,-0.2768435221680713,-0.30799300911088107,-0.8757523094696527,1.0775853938165527,1.1485232025384229,-0.5413404360954714,-0.6067260781706515,-1.5814014557201326,0.34130574869335284,2.281113266967343,-0.5898607559145806
-0.2902036021770834,-0.44232920070594767,1.171871349110471,-0.2768435221680713,0.39231082119690425,-0.5238478197938558,0.8844449617242722,-0.6178781187703763,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-0.6871710409888582,0.17428290526291926,-0.49094209074573214
-0.4137126461265031,-0.44232920070594767,-1.2837411668832905,-0.2768435221680713,-0.6192391559143416,-0.1358875422414398,-0.27439763082940916,-0.5347806330570364,-0.7688268016911467,-1.2951268207104292,-0.36151317598831806,0.45326734112536776,-0.5026213012717925,1.5753589150035525
-0.4091770890731495,-0.44232920070594767,0.35572443228777834,3.6121488130500725,-0.08320412530838175,-0.4142382246489359,0.8558315643772678,-0.39399803226129654,-0.5413404360954714,-0.8109127390934668,-1.018376095843911,0.45326734112536776,0.648659547995077,-0.040312616087643395
-0.3829639341730689,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,0.31120422742862985,1.020358599122544,-0.8962063834183713,-0.655083618893309,0.12834590115148398,1.233725343660976,0.42252423590060806,0.1960308315772875,-0.523914979135348
-0.40596499042809325,0.4856541555512369,-0.7960611111368658,-0.2768435221680713,-1.1120455550198205,0.35879786742576686,-2.034121567670185,1.783639218345148,-0.31385407049979613,-0.4958818908125517,0.24843096387758912,0.4465082187000659,-0.9851534163718378,0.2784253050119801
-0.38233908823603663,-0.44232920070594767,-0.7472931055622234,3.6121488130500725,-0.4549703562125152,1.027993290415807,0.6662678069533632,-0.407332279968786,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.39657792723574,-0.46728092101094393,0.5312174493323714
-0.4110971885671547,-0.44232920070594767,2.0425236839283527,-0.2768435221680713,0.18481338999459723,-0.3998159094982875,0.8236414923618881,-0.7816574656123662,-0.8825699844889843,-1.3242963436994026,0.24843096387758912,0.24820428819000212,0.6500187933897247,-0.15022224405303086
1.5169983807885468,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.9629287570032486,-0.02195125255132553,1.0775853938165527,-1.1202314074025324,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.4188176203770558,1.173328270329211,-1.2822914120965219
-0.32875529472960224,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.39404698343802913,0.6913045296319922,0.14855124946010306,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.4056264298373535,0.09272818158403837,-0.2491409092218794
-0.022664315335816275,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.20210484259478947,0.10640735228943717,-0.6427951216720921,0.1385988761711798,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.363000351316499,-0.3490265716765667,-0.0732855044772597
-0.41101148921120756,0.08493406989472539,-0.5077561370044207,-0.2768435221680713,-0.30799300911088107,-0.5036565785829491,-1.1041861538925393,0.8435747549671428,-0.5413404360954714,-0.6067260781706515,-1.5814014557201326,0.38349575479967213,0.3482663157778654,-0.01833069049456598
-0.4069554146303683,-0.44232920070594767,-0.40878577274999917,-0.2768435221680713,-0.34257591431126555,-0.16040547799754096,0.5482375428969698,-0.7645065310610664,-0.5413404360954714,-0.1808510425316365,1.0929690036919204,0.3528616676785462,0.12806856184488674,-0.16121320684956975
-0.336114591321315,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.35799119556141007,0.4230539295038252,0.2672067290600817,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.34261396593695964,0.20690479473447165,-0.47995112794919326
-0.39867946037061347,-0.44232920070594767,2.3423034829018903,-0.2768435221680713,0.4268937263972888,-1.6516728645744847,1.0060519004490414,-0.9093473811590856,-0.655083618893309,1.726835760947239,0.7176187637744406,-0.40219771808984406,2.2471321321011426,-1.5131016308238354
-0.41915618243210667,3.143061039378629,-1.0413354921152147,-0.2768435221680713,-1.1293370076200127,0.4006225813626443,-1.5083503914189775,2.3337252487707807,-0.655083618893309,-0.37336989425886247,-0.3145943959986339,0.40453624880101485,-0.9226281282180292,0.1355427886569767
-0.4087529315013099,0.4012920322551292,-0.6382822695718462,-0.2768435221680713,-0.8267365871166482,0.432351674694069,-0.39958124422255376,0.1027510073343786,-0.7688268016911467,-1.1201096827765873,0.013837063929163403,0.4321178290203912,-0.7364115091512511,0.2784253050119801
-0.3535408502318801,-0.44232920070594767,-0.7472931055622234,3.6121488130500725,-0.4549703562125152,0.9241526213311452,0.27998694276880276,-0.20905781405742138,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.38229655565969906,-0.4373775223286877,0.6191451517046813
-0.2665983112225331,-0.44232920070594767,1.171871349110471,-0.2768435221680713,2.692074017022472,0.3919691922722555,1.0775853938165527,-0.9367405639494715,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,0.09797734138248841,-0.7826258525692836,0.15752471425005413
-0.41370071330478897,-0.44232920070594767,2.0425236839283527,-0.2768435221680713,0.18481338999459723,-0.5310589773691794,-0.006147030701242092,-0.6991397297993519,-0.8825699844889843,-1.3242963436994026,0.24843096387758912,0.3687783108090954,0.1661274328950311,0.014642197895050339
-0.4101707676813465,-0.44232920070594767,0.2036830031433047,-0.2768435221680713,-1.0601711972192436,0.05881371229230013,0.1655333533807847,0.1678279336459303,-0.5413404360954714,-0.09917637816251033,0.060755843918847544,0.19990926828018502,-0.16009146182049244,-0.20517705803572459
-0.4107663239650804,1.244913265216206,-0.717171690354356,-0.2768435221680713,-0.9737139342182823,0.8880968334545274,-0.968272516494268,0.2717481032792988,-0.655083618893309,-0.9392586402449509,-0.45535073596768805,0.45326734112536776,-1.3820530716090584,1.113738477548925
-0.4049864990475324,0.6121973404953984,-0.9007688878118336,-0.2768435221680713,-0.9218395764177056,-0.7171068428125318,-0.13133064409438672,1.7008799200736644,-0.20011088770195848,-0.7642415023111091,0.529943643815699,0.4337531005749001,0.0002994947479733547,-0.3480595743907284
0.09435327360110207,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,0.41360266499822745,0.5947343135858519,-0.61309518209269,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.318541008400299,0.6772037012826849,-0.8536438630315106
0.050572835533834536,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.1761676636945011,-0.1027162173949512,0.505317446876463,-0.32437973173052753,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,0.42710254866745007,-0.2161680208322635
0.6599874644856961,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.5594838717098805,0.35591340439563773,1.0775853938165527,-0.8340765191001417,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.3423959297296921,0.7750693696973423,-0.7107613466765068
-0.373918855313738,-0.44232920070594767,-0.117612092407281,3.6121488130500725,-0.6105934296142455,-1.2896727542932338,1.0775853938165527,0.08221819836451263,-0.655083618893309,-0.8050788344956722,0.013837063929163403,0.45326734112536776,1.3513894170281007,-0.20517705803572459
-0.28539033581838213,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.9637284318886019,1.0096285751174168,0.04496926726859098,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.23163353643764953,1.0700256203359615,-0.9085986770142044
-0.41459350532940265,-0.44232920070594767,0.07459122368101577,-0.2768435221680713,0.11564757959382821,1.064049078292426,0.7556846736627522,-0.7427175973071615,-0.996313167286822,-0.828414452886851,1.1398877836816061,0.45326734112536776,-1.0204937966326864,0.22347049102928634
0.8858063522083487,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.4701223578977694,-0.8512343737135528,0.6340777349379829,-0.8472175168408558,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.6952383806577668,0.12942780723953473,-0.11724935566341453
-0.4173857856105154,2.93215573113836,-0.9265872437042914,-0.2768435221680713,-1.284960081021743,0.8981924540599802,-1.5011970420822265,0.6821144077264556,-0.655083618893309,-0.9917637816251034,0.29534974386727325,0.45326734112536776,-1.334479482796378,0.7290547796700688
-0.3625512154280425,0.4012920322551292,-1.0671538480076725,-0.2768435221680713,0.13293903219402045,1.7765114467344085,-0.617758398993463,-0.4023560933243244,-0.5413404360954714,-0.8809195942670036,-2.6136146154932054,0.3813153927269942,-1.3575866545053943,2.377699199150881
0.8602158736413524,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.3692778931077656,0.8448298880025847,0.23706684674829592,-0.923164753783513,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.3454684799978724,1.30381582821542,-1.480128742434219
-0.41900539495771866,3.5648716558591675,-1.2521853985702867,-0.2768435221680713,-1.2408668768912523,2.589930021230925,-1.3581300553472042,0.6827424701184752,-0.655083618893309,-1.1142757781787926,-1.8159953556685582,0.3840408453178417,-1.3956455255555384,3.092111780925899
-0.39882916304302746,0.4856541555512369,-0.7960611111368658,-0.2768435221680713,-1.1120455550198205,-0.9305571070421133,0.23706684674829592,2.0533195469799526,-0.31385407049979613,-0.4958818908125517,0.24843096387758912,0.18715415015501857,-0.0880514559041477,-0.4689601651526543
-0.33733065433418497,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,0.3703357195462848,0.8772916123875215,0.3622857127134845,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.3555871202693937,-0.04727409406470714,-0.3810324627803447
0.18425081318766393,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,0.2852440601574648,0.64480775894311,-0.6710701721252528,1.6197800370634439,1.4643100540464762,0.7645375437641247,-2.7814088117960747,0.4175878309049139,-0.831661937438433
-0.4175984067974222,-0.44232920070594767,-0.8921627691810142,-0.2768435221680713,-0.3858045458117462,-0.2584772210219429,-1.164989623254924,0.5350028705188277,-0.5413404360954714,-1.1142757781787926,0.7645375437641247,0.4449819652491915,-0.6303903683687059,-0.13923128125649195
-0.3531253710758326,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.5829793119115108,-0.4782680869268162,0.3834948965670636,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.43931302386022886,-0.6358273499472978,-0.2161680208322635
1.5855036254475472,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.9369915781029603,-3.029003961461314,1.0775853938165527,-1.2405778242117942,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,3.3739465642643474,-0.8866167514211267
-0.06091660254350714,-0.44232920070594767,1.171871349110471,3.6121488130500725,2.692074017022472,-1.204581094904415,1.0775853938165527,-1.151392964545035,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,0.45326734112536776,1.8583879492318105,-0.9305806026072818
-0.4155568094823273,-0.44232920070594767,-0.9925674865405723,-0.2768435221680713,-0.9564224816180901,-0.3219354076847923,-0.88600899912163,0.3489997774976889,-0.7688268016911467,-0.9800959724295139,-0.033081716060522404,0.4433466936946832,-0.03911862169681922,0.06959701187774407
-0.41002214981090657,0.8231026487356676,-0.9294559499145645,-0.2768435221680713,-1.1379827339201087,0.17275000198241441,-0.6070283749883364,1.609134498347134,-0.42759725329763376,-0.6708990287463934,-0.9245385358645395,0.18998862084949986,-0.2620348664190936,0.036624123488127755
-0.41569674893697517,-0.44232920070594767,-0.9925674865405723,-0.2768435221680713,-0.9564224816180901,0.2174591789494223,-0.7822854337387388,0.5191563732432605,-0.7688268016911467,-0.9800959724295139,-0.033081716060522404,0.45326734112536776,-0.4795141295627763,0.22347049102928634
2.0301531065762526,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.2136548197060353,-1.7858003954755057,0.7020345536371188,-1.056313980891632,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,2.5611178182648344,-1.5900383703996066
-0.41496342280254156,-0.44232920070594767,-0.9925674865405723,-0.2768435221680713,-0.9564224816180901,0.5650369740800247,-0.49257478560031837,0.35407258912553835,-0.7688268016911467,-0.9800959724295139,-0.033081716060522404,0.4031190134537742,-0.899520956509013,0.5202264865358328
-0.2624391804541624,-0.44232920070594767,1.171871349110471,-0.2768435221680713,0.39231082119690425,1.8039138455206387,0.748531324326001,-0.8376999559771767,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,0.2083036622599951,-1.5519587459400603,3.092111780925899
-0.408077099871499,-0.44232920070594767,-1.2220639833624192,-0.2768435221680713,-0.9910053868184746,2.6404081242581907,0.2191834734064181,-0.10127264508854843,-0.8825699844889843,-0.8109127390934668,-0.2676756160089481,0.45326734112536776,-1.2148658880673526,1.8501329849170212
-0.4153572059191087,-0.44232920070594767,0.3600274916031879,-0.2768435221680713,-1.0601711972192436,0.44821622135978134,-0.674985193687472,1.0897269001470655,-0.655083618893309,-0.7350719793221354,-1.206051215802651,0.4091150091536388,-0.7826258525692836,0.5751813005185266
-0.38977432096593045,-0.44232920070594767,-0.117612092407281,-0.2768435221680713,-0.6105934296142455,-1.1916010112688318,-2.148575157058203,-0.056680215255168996,-0.655083618893309,-0.8050788344956722,0.013837063929163403,-0.06969250200644951,2.229461941970719,0.20148856543620894
-0.4074620171522329,0.6121973404953984,-0.9007688878118336,-0.2768435221680713,-0.9218395764177056,0.7554115340685703,-0.9468124684840147,2.065880794820341,-0.20011088770195848,-0.7642415023111091,0.529943643815699,0.43887695144569305,-0.4958250742985524,0.34437108179121273
-0.4028494391587243,-0.44232920070594767,2.0425236839283527,-0.2768435221680713,0.18481338999459723,-0.3637601216216697,0.6626911322849879,-0.8270712078045404,-0.8825699844889843,-1.3242963436994026,0.24843096387758912,0.32375383400829477,0.22593423025954396,-0.05130357888418229
1.1431864685629725,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.5594838717098805,0.32129984803408385,0.83794819103539,-0.8223848961102413,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.5739704252145263,0.666329738125501,-1.3482371888757543
-0.41161029990086345,-0.44232920070594767,-0.08605632409427695,-0.2768435221680713,-1.2676686284215506,0.2578416613712345,-2.263028746446221,0.7645355185560825,-0.655083618893309,-0.6417295057574198,0.29534974386727325,0.3096904986395221,-0.8736952940107007,0.25644337941890266
-0.38328178115145506,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,-0.38395136283257514,0.24422019608504714,-0.29099579997011005,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,0.4460721462855307,-0.4319405407500955,-0.17220416964610827
-0.4190683134722115,0.2958393781349946,-1.4386513022380374,-0.2768435221680713,-1.2408668768912523,1.248654712220713,-0.3709678468755494,2.6659219416573654,-0.7688268016911467,-1.1609470149611505,0.013837063929163403,0.4133667151953608,-0.6929156565225145,1.2236481055143125
-0.40075143214098075,-0.44232920070594767,-0.6454540350975289,-0.2768435221680713,-0.9650682079181863,-0.6522064246346185,-1.3080566099899464,0.6742394715803657,-0.7688268016911467,-1.0617706367986401,-0.3145943959986339,0.45326734112536776,0.1362240342127749,-0.20517705803572459
-0.397960236661842,0.4856541555512369,-0.7960611111368658,-0.2768435221680713,-1.1120455550198205,0.28812852318759397,-2.1807652290735833,1.783639218345148,-0.31385407049979613,-0.4958818908125517,0.24843096387758912,0.23708444161934453,-1.2991391025355294,0.3223891561981353
1.2993437127223253,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.0320945674040176,-0.49356095797749633,0.9130583590712771,-0.8673155133854776,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.789935288513282,1.5280913183323428,-1.4911197052307579
-0.20311895410914058,-0.44232920070594767,1.171871349110471,-0.2768435221680713,0.39231082119690425,2.438495712149126,0.9416717564182815,-0.801465587206825,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,0.15237737509580454,-1.2841874031944012,3.092111780925899
0.02330199870909005,-0.44232920070594767,1.171871349110471,-0.2768435221680713,2.692074017022472,-1.110836046425206,1.0775853938165527,-1.1078150970372254,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,0.45326734112536776,1.8040181334458902,-0.6887794210834295
-0.4162738635871508,-0.44232920070594767,0.07459122368101577,-0.2768435221680713,0.11564757959382821,-0.17050109860299367,0.24422019608504714,-0.6847426072745987,-0.996313167286822,-0.828414452886851,1.1398877836816061,0.45326734112536776,-0.552913380873769,-0.13923128125649195
1.0626182259529333,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.5594838717098805,-0.4373139288899718,0.64480775894311,-0.9103136309929617,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.121981367548378,2.837044633378382,-1.480128742434219
-0.41450021235963747,-0.44232920070594767,-1.0069110175919378,-0.2768435221680713,-1.016942565718763,-0.49067649494736715,-0.6284884229985899,2.0816789796042148,-0.7688268016911467,-0.3675359896610677,0.10767462390853336,0.10124788449150554,-0.06494428419513144,-0.5129240163388096
-0.41999581915999373,1.8776291899370139,-1.313862582091158,-0.2768435221680713,-1.4751660596238572,0.3097619959135659,-1.3581300553472042,1.7404478507708885,-0.996313167286822,-0.6708990287463934,-1.5344826757304466,0.42950139453317815,-0.6684492394188503,0.014642197895050339
0.19803973107935913,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,-0.23882719871011204,0.738104755887794,0.17984005205428716,-0.18026356900791515,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.4115134074335843,-0.735052263756603,0.20148856543620894
-0.406481356167724,0.08493406989472539,-0.7659396959289985,-0.2768435221680713,-1.3022515336219351,-0.9291148755270481,-1.1828729965968017,1.3494548554929469,-0.655083618893309,-0.4083733218456308,0.1545934038982175,0.45326734112536776,-0.007855977619914805,-0.49094209074573214
-0.12460315683393641,-0.44232920070594767,1.171871349110471,-0.2768435221680713,2.692074017022472,-0.9247881809818537,0.8951749857293992,-1.0527871689979846,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-0.037859215745350575,1.1284731723058261,-0.7107613466765068
0.7894976329553626,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.5594838717098805,0.5635947425649596,0.8844449617242722,-0.7633953437521089,1.6197800370634439,1.4643100540464762,0.7645375437641247,-2.6760973236857275,1.375855834131765,-0.9305806026072818
-0.415834518787675,0.9496458336798292,-1.323903053827114,-0.2768435221680713,-0.7575707767158797,0.8808856758792039,0.015313017309011068,-0.2522491816316806,-0.31385407049979613,-1.125943587374382,-0.08000049605020822,0.45326734112536776,-0.7635964170442113,0.6960818912804525
-0.3897688969560603,-0.44232920070594767,-0.24670387186956994,-0.2768435221680713,0.21939629519498174,-1.2233301046002565,0.10830655868677595,-0.4378174622275752,-0.42759725329763376,-0.1400137103470734,0.29534974386727325,0.45326734112536776,1.0863365650717378,-0.2381499464253409
-0.4012927483260138,-0.44232920070594767,2.3423034829018903,-0.2768435221680713,0.4268937263972888,-1.1887165482387025,1.016781924454168,-0.9418133755773207,-0.655083618893309,1.726835760947239,0.7176187637744406,-0.12289333657979258,1.471003011757126,-1.6340022215857615
0.3819906866149314,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.3231450107961353,-0.8959435506805594,1.0024752257806662,-1.087089038100584,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.44351557936709235,1.8012996426565937,-0.5129240163388096
-0.0035685461872432475,-0.44232920070594767,0.9595870895502632,3.6121488130500725,1.8188556607127642,0.22611256803980978,0.7556846736627522,-0.5795663128571912,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.3926532755049194,0.016610439483749434,-0.01833069049456598
-0.4170972282854276,2.93215573113836,-1.4185703587661258,-0.2768435221680713,-1.3454801651224153,1.4938340697817192,-1.1292228765711683,1.7412691631296835,-0.8825699844889843,-0.5017157954103464,-2.801289735451946,0.402028832417435,-0.8872877479571808,1.3995035102589326
-0.4122666050951421,0.4856541555512369,-0.7960611111368658,-0.2768435221680713,-1.1120455550198205,1.0366466795061955,-2.25587539710947,2.5131578429215633,-0.31385407049979613,-0.4958818908125517,0.24843096387758912,0.335418771097122,-1.3072945749034177,0.8499553704319952
-0.404806421919846,-0.44232920070594767,-0.2008045725052005,-0.2768435221680713,-0.10914130420867013,-0.31328201859440347,0.4552440015192049,-0.4625534579748021,-0.42759725329763376,0.09917637816251033,-0.36151317598831806,0.42721201435686584,-0.387085442726711,-0.2931047604080346
1.225240889877411,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.5594838717098805,-0.12434969012092187,1.0775853938165527,-0.8650931387675628,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.7720563195173225,1.808095869629834,-1.447155854044603
-0.13528737147600287,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,-1.824740646382254,-1.1471062499130462,-0.5727059390366712,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,-0.053121750254096926,-0.06902202037907541,-0.6338246071007355
-0.3341066228674146,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-1.1281428246059824,-1.1900263459335527,0.044292892384877824,-0.655083618893309,-0.6300616965618304,1.1398877836816061,-0.7231470151880453,-0.19815033287063702,-0.18319513244264718
-0.4094764944179774,-0.44232920070594767,-0.40878577274999917,-0.2768435221680713,-0.34257591431126555,-0.062333734973137725,-0.553378254962703,-0.4478664604998861,-0.5413404360954714,-0.1808510425316365,1.0929690036919204,0.4160921677862083,-0.020089186171746928,-0.01833069049456598
1.4025626205497823,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.2136548197060353,-1.3863022658025717,1.0096285751174168,-1.1009064107250117,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,2.4007268616963686,-1.6120202959926841
-0.4115593142080848,0.44347309390318307,-0.82761687944987,-0.2768435221680713,-1.0428797446190514,-0.3969314464681583,-0.8645489511113766,1.5024605166872187,-0.655083618893309,-1.0034315908206928,-0.8307009758851696,0.43865891523842543,0.041076856587413675,-0.2381499464253409
-0.40049433407313934,0.4856541555512369,-0.7960611111368658,-0.2768435221680713,-1.1120455550198205,0.6919533474057222,-1.873171207593285,1.9912863076451102,-0.31385407049979613,-0.4958818908125517,0.24843096387758912,0.4188176203770558,-0.895443220325069,0.4762626353496776
-0.034053651260991996,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.1761676636945011,0.28668629167253,0.18341672672266252,-0.39051953285934277,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.4147839505426014,0.1647681875003831,0.14653375145351522
-0.4060409265662742,-0.44232920070594767,-0.40878577274999917,-0.2768435221680713,-0.34257591431126555,-0.1027162173949512,0.7199179269789966,-0.6202454308633728,-0.5413404360954714,-0.1808510425316365,1.0929690036919204,0.40737071949549614,-0.11115862761316396,-0.19418609523918567
-0.2588636731478114,-0.44232920070594767,1.171871349110471,-0.2768435221680713,2.692074017022472,-1.2031388633893496,1.0775853938165527,-1.0209492369717688,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-0.14960277197009791,0.01796968487839742,-0.2491409092218794
-0.004963601525825573,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.8188556607127642,0.01843122987048794,0.7592613483311276,-0.6808776079390945,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.05094138818141906,0.14166101579136686,-0.2161680208322635
-0.4145121451813516,-0.44232920070594767,-0.8921627691810142,-0.2768435221680713,-0.3858045458117462,-0.3897202888928348,-0.40673459355930497,0.5350028705188277,-0.5413404360954714,-1.1142757781787926,0.7645375437641247,0.45326734112536776,-0.5243692275861608,-0.3480595743907284
0.4756481498434268,-0.44232920070594767,0.9595870895502632,3.6121488130500725,0.9369915781029603,-0.5238478197938558,0.7056112283054942,-1.2441529485971354,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.08113940288800911,-0.5800982887667292,3.092111780925899
-0.36566134268754136,-0.44232920070594767,-0.7472931055622234,-0.2768435221680713,-0.4549703562125152,1.614981517047157,0.06180978799789325,0.21411130068859274,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.37880797634341434,-1.1441851275456556,1.058783663566231
0.42922621896943436,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.8245971362017106,-0.042142493762232267,-0.1599440414413911,-0.35819847591618903,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,0.009814212510509502,-0.05130357888418229
-0.4184261107035951,1.8776291899370139,-1.094406557005267,-0.2768435221680713,-0.6538220611147262,0.6602242540742975,-0.4818447615951918,0.979429481610115,-0.5413404360954714,-0.26252570690076266,-0.45535073596768805,0.45326734112536776,-0.811170005856892,0.22347049102928634
